ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360784,1,1,36,5,26,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360784,2,1,36,5,21,female,alive,alive,serious,NA,NA,lived,driver,11
360785,1,1,36,67,84,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360785,2,1,36,67,36,female,alive,alive,none,NA,NA,lived,driver,11
360786,1,1,36,59,32,male,alive,alive,possible,NA,NA,lived,driver,11
360786,1,2,36,59,33,female,alive,alive,possible,NA,NA,lived,passenger,13
360786,1,3,36,59,9,male,alive,alive,minor,NA,NA,lived,passenger,21
360786,1,4,36,59,5,male,alive,alive,possible,NA,NA,lived,passenger,23
360786,2,1,36,59,21,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360787,1,1,36,59,59,female,alive,alive,none,NA,NA,lived,driver,11
360788,1,1,36,77,50,male,other,Hispanic,fatal,NA,NA,died,driver,11
360789,1,1,36,81,22,male,black,Hispanic,fatal,no,NA,lived,driver,11
360790,1,1,36,81,42,male,alive,alive,none,NA,NA,lived,driver,11
360791,1,1,36,59,36,male,alive,alive,minor,NA,NA,lived,driver,11
360792,1,1,36,83,55,male,alive,alive,none,yes,NA,lived,driver,11
360793,1,1,36,71,21,female,alive,alive,none,NA,NA,lived,driver,11
360794,1,1,36,77,34,male,alive,alive,none,NA,NA,lived,driver,11
360795,1,1,36,93,25,male,alive,alive,serious,NA,NA,lived,driver,11
360795,1,2,36,93,65,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360795,2,1,36,93,33,female,alive,alive,possible,NA,NA,lived,driver,11
360796,1,1,36,71,56,male,alive,alive,none,NA,NA,lived,driver,11
360796,1,2,36,71,48,male,NA,NA,fatal,NA,NA,died,passenger,13
360796,2,1,36,71,48,male,alive,alive,serious,NA,NA,lived,driver,11
360797,1,1,36,69,84,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360797,2,1,36,69,50,male,alive,alive,serious,NA,NA,lived,driver,11
360798,1,1,36,103,57,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360799,1,1,36,91,64,male,alive,alive,none,yes,NA,lived,driver,11
360800,1,1,36,103,52,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360800,2,1,36,103,17,male,alive,alive,none,no,NA,lived,driver,11
360800,2,2,36,103,19,male,alive,alive,none,no,NA,lived,passenger,13
360800,2,3,36,103,17,female,alive,alive,none,no,NA,lived,passenger,21
360800,2,4,36,103,16,female,alive,alive,none,no,NA,lived,passenger,23
360801,1,1,36,5,52,male,alive,alive,serious,no,NA,lived,driver,11
360801,2,1,36,5,57,male,alive,alive,none,NA,NA,lived,driver,11
360801,3,1,36,5,32,male,alive,alive,none,no,NA,lived,driver,11
360802,1,1,36,29,19,female,alive,alive,possible,no,NA,lived,driver,11
360802,1,2,36,29,19,female,alive,alive,none,no,NA,lived,passenger,21
360802,1,3,36,29,19,female,alive,alive,none,no,NA,lived,passenger,13
360802,2,1,36,29,74,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360803,1,1,36,31,56,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360804,1,1,36,59,50,male,alive,alive,none,NA,NA,lived,driver,11
360804,1,2,36,59,56,female,alive,alive,possible,NA,NA,lived,passenger,13
360805,1,1,36,59,46,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360806,1,1,36,47,63,female,alive,alive,none,no,NA,lived,driver,11
360807,1,1,36,45,24,male,alive,alive,serious,yes,NA,lived,driver,11
360807,1,2,36,45,24,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360808,1,1,36,47,58,male,alive,alive,none,no,NA,lived,driver,11
360809,1,1,36,63,21,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360810,1,1,36,7,33,male,alive,alive,none,NA,NA,lived,driver,11
360811,1,1,36,65,50,male,alive,alive,none,yes,NA,lived,driver,11
360811,1,2,36,65,49,female,alive,alive,none,NA,NA,lived,passenger,13
360812,1,1,36,15,45,male,alive,alive,possible,NA,NA,lived,driver,11
360812,1,2,36,15,30,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360813,1,1,36,85,76,female,alive,alive,possible,NA,NA,lived,driver,11
360814,1,1,36,103,66,female,alive,alive,possible,no,NA,lived,driver,11
360814,2,1,36,103,53,male,alive,alive,serious,no,NA,lived,driver,11
360814,2,2,36,103,57,female,other,Hispanic,fatal,NA,NA,lived,passenger,21
360815,1,1,36,81,999,NA,alive,alive,none,NA,NA,lived,driver,11
360816,1,1,36,81,53,male,alive,alive,none,NA,NA,lived,driver,11
360817,1,1,36,5,44,male,alive,alive,none,no,NA,lived,driver,11
360818,1,1,36,75,27,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360818,1,2,36,75,23,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360819,1,1,36,59,60,female,alive,alive,none,no,NA,lived,driver,11
360820,1,1,36,81,35,female,alive,alive,none,no,NA,lived,driver,11
360821,1,1,36,61,73,male,alive,alive,none,no,NA,lived,driver,11
360821,1,2,36,61,36,female,alive,alive,none,NA,NA,lived,passenger,51
360822,1,1,36,61,59,female,alive,alive,none,NA,NA,lived,driver,11
360823,1,1,36,119,60,male,alive,alive,none,no,NA,lived,driver,11
360823,2,1,36,119,45,female,alive,alive,none,no,NA,lived,driver,11
360823,3,1,36,119,43,male,alive,alive,none,no,NA,lived,driver,11
360823,4,1,36,119,52,male,black,non-Hispanic,fatal,no,NA,lived,driver,11
360823,5,1,36,119,28,male,alive,alive,none,no,NA,lived,driver,11
360823,5,2,36,119,38,male,alive,alive,none,no,NA,lived,passenger,13
360823,6,1,36,119,34,male,alive,alive,none,no,NA,lived,driver,11
360824,1,1,36,1,71,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360824,2,1,36,1,37,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360824,3,1,36,1,63,male,alive,alive,possible,NA,NA,lived,driver,11
360824,4,1,36,1,27,male,alive,alive,none,NA,NA,lived,driver,11
360825,1,1,36,103,22,female,alive,alive,none,NA,NA,lived,driver,11
360825,1,2,36,103,25,male,alive,alive,none,NA,NA,lived,passenger,13
360825,2,1,36,103,43,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360826,1,1,36,103,39,male,alive,alive,none,NA,NA,lived,driver,11
360827,1,1,36,39,84,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360827,2,1,36,39,43,female,alive,alive,serious,NA,NA,lived,driver,11
360828,1,1,36,7,56,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360829,1,1,36,1,88,female,white,non-Hispanic,fatal,no,NA,lived,driver,11
360829,2,1,36,1,32,male,alive,alive,possible,no,NA,lived,driver,11
360830,1,1,36,93,59,male,NA,NA,fatal,NA,NA,lived,driver,11
360831,1,1,36,59,26,male,alive,alive,none,NA,NA,lived,driver,11
360831,1,2,36,59,18,female,alive,alive,none,NA,NA,lived,passenger,13
360832,1,1,36,47,19,male,alive,alive,serious,yes,NA,lived,driver,11
360832,1,2,36,47,19,female,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360832,1,3,36,47,23,male,alive,alive,minor,NA,NA,lived,passenger,21
360832,1,4,36,47,24,male,alive,alive,minor,NA,NA,lived,passenger,22
360832,1,5,36,47,22,male,alive,alive,minor,NA,NA,lived,passenger,23
360833,1,1,36,89,27,female,alive,alive,none,NA,NA,lived,driver,11
360834,1,1,36,81,62,male,white,Hispanic,fatal,no,NA,died,driver,11
360834,2,1,36,81,52,male,alive,alive,none,no,NA,lived,driver,11
360834,2,2,36,81,49,female,alive,alive,none,NA,NA,lived,passenger,13
360835,1,1,36,85,25,male,alive,alive,serious,no,NA,lived,driver,11
360835,1,2,36,85,32,male,white,non-Hispanic,fatal,no,NA,died,passenger,13
360835,1,3,36,85,19,female,alive,alive,serious,no,NA,lived,passenger,23
360835,2,1,36,85,88,female,alive,alive,possible,no,NA,lived,driver,11
360836,1,1,36,103,54,male,alive,alive,none,no,NA,lived,driver,11
360837,1,1,36,103,22,male,alive,alive,minor,NA,NA,lived,driver,11
360837,2,1,36,103,91,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360838,1,1,36,103,29,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360839,1,1,36,103,81,male,alive,alive,none,NA,NA,lived,driver,11
360840,1,1,36,103,43,male,alive,alive,none,yes,NA,lived,driver,11
360841,1,1,36,103,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360842,1,1,36,103,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360843,1,1,36,103,26,male,alive,alive,minor,yes,NA,lived,driver,11
360843,1,2,36,103,26,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,21
360844,1,1,36,103,31,male,alive,alive,none,no,NA,lived,driver,11
360845,1,1,36,103,46,male,alive,alive,none,no,NA,lived,driver,11
360845,1,2,36,103,55,male,alive,alive,possible,NA,NA,lived,passenger,13
360845,2,1,36,103,61,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360846,1,1,36,103,32,male,alive,alive,serious,NA,NA,lived,driver,11
360846,2,1,36,103,23,male,other,Hispanic,fatal,NA,NA,lived,driver,11
360847,1,1,36,3,70,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360848,1,1,36,47,58,male,alive,alive,serious,no,NA,lived,driver,11
360848,1,2,36,47,3,male,alive,alive,minor,NA,NA,lived,passenger,23
360849,1,1,36,103,25,female,white,non-Hispanic,fatal,yes,NA,died,driver,11
360849,2,1,36,103,60,male,other,non-Hispanic,fatal,NA,NA,died,driver,11
360850,1,1,36,107,72,male,alive,alive,minor,NA,NA,lived,driver,11
360851,1,1,36,75,56,female,alive,alive,possible,yes,NA,lived,driver,11
360851,2,1,36,75,72,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360852,1,1,36,47,31,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360853,1,1,36,75,71,male,alive,alive,serious,no,NA,lived,driver,11
360853,2,1,36,75,66,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360853,3,1,36,75,31,male,alive,alive,none,no,NA,lived,driver,11
360854,1,1,36,81,45,female,alive,alive,none,NA,NA,lived,driver,11
360854,1,2,36,81,22,female,alive,alive,none,NA,NA,lived,passenger,13
360854,1,3,36,81,11,female,alive,alive,none,NA,NA,lived,passenger,23
360854,2,1,36,81,22,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360855,1,1,36,65,88,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360856,1,1,36,113,67,male,alive,alive,none,no,NA,lived,driver,11
360856,1,2,36,113,64,female,alive,alive,none,NA,NA,lived,passenger,13
360856,2,1,36,113,21,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360857,1,1,36,71,18,female,alive,alive,none,NA,NA,lived,driver,11
360858,1,1,36,5,29,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360858,1,2,36,5,26,male,alive,alive,minor,NA,NA,lived,passenger,13
360859,1,1,36,107,41,male,alive,alive,possible,NA,NA,lived,driver,11
360859,1,2,36,107,38,female,alive,alive,possible,NA,NA,lived,passenger,13
360859,2,1,36,107,41,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360860,1,1,36,29,32,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360860,2,1,36,29,45,male,alive,alive,serious,NA,NA,lived,driver,11
360861,1,1,36,59,58,male,alive,alive,none,NA,NA,lived,driver,11
360861,1,2,36,59,49,female,alive,alive,none,NA,NA,lived,passenger,13
360861,1,3,36,59,999,female,alive,alive,none,NA,NA,lived,passenger,23
360862,1,1,36,81,23,male,alive,alive,none,NA,NA,lived,driver,11
360862,1,2,36,81,49,male,alive,alive,none,NA,NA,lived,passenger,13
360863,1,1,36,119,24,male,other,Hispanic,fatal,no,NA,died,driver,11
360864,1,1,36,51,24,male,alive,alive,none,NA,NA,lived,driver,11
360864,2,1,36,51,51,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360865,1,1,36,47,39,female,alive,alive,none,NA,NA,lived,driver,11
360865,1,2,36,47,69,male,alive,alive,none,NA,NA,lived,passenger,13
360865,1,3,36,47,3,female,alive,alive,none,NA,NA,lived,passenger,21
360866,1,1,36,71,56,female,alive,alive,none,no,NA,lived,driver,11
360867,1,1,36,45,57,female,alive,alive,none,NA,NA,lived,driver,11
360868,1,1,36,47,22,male,alive,alive,none,no,NA,lived,driver,11
360869,1,1,36,47,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360870,1,1,36,55,40,male,alive,alive,none,NA,NA,lived,driver,11
360870,1,2,36,55,39,female,alive,alive,none,NA,NA,lived,passenger,13
360871,1,1,36,67,68,male,white,non-Hispanic,fatal,no,NA,lived,driver,11
360871,2,1,36,67,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360872,1,1,36,1,85,male,alive,alive,serious,no,NA,lived,driver,11
360872,1,2,36,1,80,female,white,non-Hispanic,fatal,no,NA,lived,passenger,13
360872,2,1,36,1,55,male,alive,alive,none,NA,NA,lived,driver,11
360872,3,1,36,1,37,female,alive,alive,serious,no,NA,lived,driver,11
360873,1,1,36,59,30,male,alive,alive,possible,no,NA,lived,driver,11
360873,1,2,36,59,25,female,NA,NA,fatal,no,NA,lived,passenger,13
360873,2,1,36,59,59,male,alive,alive,minor,no,NA,lived,driver,11
360874,1,1,36,81,26,female,alive,alive,none,no,NA,lived,driver,11
360875,1,1,36,1,17,male,white,non-Hispanic,fatal,yes,yes,lived,driver,11
360876,1,1,36,87,57,female,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360876,2,1,36,87,45,male,alive,alive,possible,NA,NA,lived,driver,11
360877,1,1,36,61,58,male,alive,alive,none,NA,NA,lived,driver,11
360878,1,1,36,9,43,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360879,1,1,36,81,20,male,alive,alive,none,no,NA,lived,driver,11
360879,1,2,36,81,14,male,alive,alive,none,no,NA,lived,passenger,13
360880,1,1,36,47,47,male,alive,alive,none,no,NA,lived,driver,11
360881,1,1,36,109,28,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360881,2,1,36,109,20,male,alive,alive,none,NA,NA,lived,driver,11
360881,2,2,36,109,23,female,alive,alive,none,NA,NA,lived,passenger,23
360881,2,3,36,109,22,male,alive,alive,none,NA,NA,lived,passenger,21
360881,2,4,36,109,21,female,alive,alive,none,NA,NA,lived,passenger,13
360882,1,1,36,29,58,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360883,1,1,36,47,24,male,alive,alive,minor,no,NA,lived,driver,11
360883,2,1,36,47,56,female,alive,alive,none,no,NA,lived,driver,11
360883,2,2,36,47,20,female,alive,alive,none,no,NA,lived,passenger,13
360883,4,1,36,47,48,male,alive,alive,possible,no,NA,lived,driver,11
360883,6,1,36,47,27,male,alive,alive,possible,no,NA,lived,driver,11
360883,6,2,36,47,37,male,alive,alive,possible,no,NA,lived,passenger,13
360883,6,3,36,47,1,female,alive,alive,possible,no,NA,lived,passenger,21
360883,6,4,36,47,32,male,alive,alive,possible,no,NA,lived,passenger,23
360883,7,1,36,47,59,male,alive,alive,possible,no,NA,lived,driver,11
360883,7,2,36,47,51,male,alive,alive,possible,no,NA,lived,passenger,13
360883,7,3,36,47,56,female,alive,alive,possible,no,NA,lived,passenger,21
360883,7,4,36,47,52,female,alive,alive,possible,no,NA,lived,passenger,23
360884,1,1,36,59,66,male,alive,alive,none,NA,NA,lived,driver,11
360885,1,1,36,15,63,male,NA,NA,fatal,NA,NA,died,driver,11
360885,2,1,36,15,29,male,alive,alive,serious,NA,NA,lived,driver,11
360886,1,1,36,81,32,male,other,Hispanic,fatal,no,NA,died,driver,11
360886,1,2,36,81,36,male,other,Hispanic,fatal,no,NA,died,passenger,13
360886,2,1,36,81,35,male,alive,alive,possible,no,NA,lived,driver,11
360887,1,1,36,103,18,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360887,1,2,36,103,15,female,alive,alive,none,NA,NA,lived,passenger,13
360887,1,3,36,103,16,female,alive,alive,none,NA,NA,lived,passenger,23
360887,1,4,36,103,18,male,alive,alive,none,NA,NA,lived,passenger,21
360888,1,1,36,29,19,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360888,1,2,36,29,19,male,alive,alive,serious,NA,NA,lived,passenger,13
360888,1,3,36,29,18,female,alive,alive,serious,NA,NA,lived,passenger,21
360888,1,4,36,29,15,female,alive,alive,possible,NA,NA,lived,passenger,22
360888,1,5,36,29,27,female,alive,alive,minor,NA,NA,lived,passenger,23
360889,1,1,36,87,39,male,alive,alive,possible,NA,NA,lived,driver,11
360889,1,2,36,87,36,male,alive,alive,none,NA,NA,lived,passenger,13
360889,1,3,36,87,28,female,alive,alive,serious,NA,NA,lived,passenger,21
360889,2,1,36,87,46,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360889,3,1,36,87,52,male,alive,alive,possible,NA,NA,lived,driver,11
360889,3,2,36,87,18,male,alive,alive,possible,NA,NA,lived,passenger,23
360889,3,3,36,87,27,male,alive,alive,none,NA,NA,lived,passenger,13
360889,4,1,36,87,35,male,alive,alive,none,NA,NA,lived,driver,11
360889,4,2,36,87,32,female,alive,alive,none,NA,NA,lived,passenger,13
360889,5,1,36,87,50,female,alive,alive,none,NA,NA,lived,driver,11
360889,6,1,36,87,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360890,1,1,36,47,64,female,black,non-Hispanic,fatal,no,NA,lived,driver,11
360890,2,1,36,47,18,male,alive,alive,possible,no,NA,lived,driver,11
360891,1,1,36,103,34,male,white,non-Hispanic,fatal,yes,NA,lived,driver,11
360892,1,1,36,67,23,male,other,non-Hispanic,fatal,no,NA,died,driver,11
360892,1,2,36,67,22,male,alive,alive,possible,no,NA,lived,passenger,13
360892,1,3,36,67,23,male,other,non-Hispanic,fatal,no,NA,died,passenger,23
360893,1,1,36,5,66,female,alive,alive,possible,NA,NA,lived,driver,11
360893,1,2,36,5,89,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360894,1,1,36,67,40,male,alive,alive,possible,no,no,lived,driver,11
360894,1,2,36,67,28,male,alive,alive,none,NA,NA,lived,passenger,13
360894,2,1,36,67,75,male,other,non-Hispanic,fatal,NA,NA,lived,driver,11
360894,2,2,36,67,75,male,other,non-Hispanic,fatal,NA,NA,died,passenger,13
360894,2,3,36,67,77,male,alive,alive,serious,NA,NA,lived,passenger,23
360895,1,1,36,59,26,female,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360896,1,1,36,59,999,NA,alive,alive,none,NA,NA,lived,driver,11
360897,1,1,36,61,59,male,alive,alive,none,NA,NA,lived,driver,11
360898,1,1,36,81,50,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360899,1,1,36,59,86,male,alive,alive,possible,NA,NA,lived,driver,11
360899,1,2,36,59,86,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360899,2,1,36,59,72,female,alive,alive,possible,NA,NA,lived,driver,11
360899,3,1,36,59,49,female,alive,alive,possible,NA,NA,lived,driver,11
360900,1,1,36,47,48,male,other,non-Hispanic,fatal,yes,NA,lived,driver,11
360901,1,1,36,35,63,male,alive,alive,serious,yes,NA,lived,driver,11
360901,1,2,36,35,42,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360902,1,1,36,49,70,male,alive,alive,none,NA,NA,lived,driver,11
360902,2,1,36,49,23,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360903,1,1,36,29,42,male,alive,alive,none,NA,NA,lived,driver,11
360904,1,1,36,25,46,male,alive,alive,minor,NA,NA,lived,driver,11
360904,2,1,36,25,75,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360905,1,1,36,87,36,male,alive,alive,none,NA,NA,lived,driver,11
360905,1,2,36,87,32,female,alive,alive,none,NA,NA,lived,passenger,13
360906,1,1,36,87,59,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360907,1,1,36,75,21,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360908,1,1,36,103,24,male,white,non-Hispanic,fatal,NA,yes,lived,driver,11
360908,2,1,36,103,46,female,alive,alive,none,NA,NA,lived,driver,11
360908,2,2,36,103,12,female,alive,alive,none,NA,NA,lived,passenger,13
360908,3,1,36,103,23,female,NA,NA,fatal,NA,NA,died,driver,11
360909,1,1,36,29,39,male,NA,NA,fatal,NA,NA,lived,driver,11
360910,1,1,36,47,37,female,alive,alive,none,no,NA,lived,driver,11
360911,1,1,36,105,66,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360912,1,1,36,27,32,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360912,1,2,36,27,3,female,alive,alive,possible,NA,NA,lived,passenger,23
360912,1,3,36,27,1,female,alive,alive,serious,NA,NA,lived,passenger,21
360912,2,1,36,27,47,male,alive,alive,none,NA,NA,lived,driver,11
360913,1,1,36,13,36,male,alive,alive,none,yes,NA,lived,driver,11
360913,1,2,36,13,39,female,NA,NA,fatal,NA,NA,died,passenger,13
360913,1,3,36,13,26,male,alive,alive,minor,NA,NA,lived,passenger,23
360913,1,4,36,13,32,female,alive,alive,serious,NA,NA,lived,passenger,21
360914,1,1,36,103,42,male,alive,alive,none,yes,NA,lived,driver,11
360914,1,2,36,103,53,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360915,1,1,36,89,32,female,alive,alive,none,NA,NA,lived,driver,11
360916,1,1,36,81,30,male,white,Hispanic,fatal,NA,NA,died,driver,11
360916,1,2,36,81,999,male,alive,alive,serious,NA,NA,lived,passenger,13
360917,1,1,36,91,30,female,alive,alive,none,NA,NA,lived,driver,11
360918,1,1,36,47,39,male,alive,alive,none,no,NA,lived,driver,11
360918,1,2,36,47,37,female,alive,alive,none,no,NA,lived,passenger,13
360919,1,1,36,13,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360919,1,2,36,13,21,male,other,Hispanic,fatal,NA,NA,lived,passenger,13
360920,1,1,36,5,999,NA,alive,alive,NA,NA,NA,lived,driver,11
360921,1,1,36,59,22,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360921,2,1,36,59,57,male,alive,alive,none,NA,NA,lived,driver,11
360921,2,2,36,59,55,female,alive,alive,possible,NA,NA,lived,passenger,13
360922,1,1,36,117,23,male,alive,alive,minor,NA,NA,lived,driver,11
360923,1,1,36,81,999,NA,alive,alive,NA,no,NA,lived,driver,11
360924,1,1,36,81,60,male,white,non-Hispanic,fatal,no,NA,died,driver,11
360924,2,1,36,81,44,male,alive,alive,possible,no,NA,lived,driver,11
360924,2,2,36,81,64,female,alive,alive,minor,NA,NA,lived,passenger,51
360925,1,1,36,67,69,male,NA,NA,fatal,NA,NA,lived,driver,11
360926,1,1,36,81,41,male,alive,alive,none,yes,NA,lived,driver,11
360927,1,1,36,11,33,male,alive,alive,serious,yes,NA,lived,driver,11
360927,1,2,36,11,32,male,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360928,1,1,36,1,24,male,alive,alive,none,NA,NA,lived,driver,11
360928,1,2,36,1,23,male,alive,alive,none,NA,NA,lived,passenger,13
360929,1,1,36,1,62,female,alive,alive,none,NA,NA,lived,driver,11
360930,1,1,36,29,22,female,alive,alive,none,NA,NA,lived,driver,11
360931,1,1,36,29,31,male,alive,alive,possible,yes,NA,lived,driver,11
