"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"1654",360750,1,1,36,103,45,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1655",360750,2,1,36,103,39,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1656",360751,1,1,36,59,37,"male","alive","alive","none",NA,NA,"lived","driver",11
"1657",360752,1,1,36,23,18,"female","alive","alive","serious","no",NA,"lived","driver",11
"1658",360752,2,1,36,23,42,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1659",360753,1,1,36,115,27,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1660",360754,1,1,36,59,23,"female","alive","alive","none",NA,NA,"lived","driver",11
"1661",360754,1,2,36,59,27,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1662",360754,1,3,36,59,2,"female","alive","alive","none",NA,NA,"lived","passenger",23
"1663",360755,1,1,36,103,26,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1664",360756,1,1,36,93,27,"male","alive","alive","serious","yes",NA,"lived","driver",11
"1665",360756,2,1,36,93,35,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1666",360756,2,2,36,93,56,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1667",360756,2,3,36,93,14,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"1668",360757,1,1,36,77,86,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1669",360758,1,1,36,9,23,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1670",360758,1,2,36,9,20,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1671",360758,1,3,36,9,22,"female","alive","alive","possible",NA,NA,"lived","passenger",21
"1672",360758,2,1,36,9,47,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1673",360758,3,1,36,9,68,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1674",360759,1,1,36,1,35,"female","alive","alive","none",NA,NA,"lived","driver",11
"1675",360759,1,2,36,1,2,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1676",360760,1,1,36,63,30,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1677",360760,2,1,36,63,61,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1678",360760,2,2,36,63,58,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"1679",360761,1,1,36,7,36,"female","alive","alive","minor",NA,NA,"lived","driver",11
"1680",360761,1,2,36,7,46,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1681",360761,1,3,36,7,77,"female",NA,NA,"fatal",NA,NA,"died","passenger",23
"1682",360761,1,4,36,7,4,"female","alive","alive","possible",NA,NA,"lived","passenger",51
"1683",360761,1,5,36,7,3,"female","alive","alive","possible",NA,NA,"lived","passenger",51
"1684",360762,1,1,36,65,27,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1685",360763,1,1,36,103,31,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1686",360764,1,1,36,103,50,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1687",360764,1,2,36,103,42,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1688",360764,2,1,36,103,34,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1689",360764,2,2,36,103,34,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1690",360765,1,1,36,59,66,"male","alive","alive","none",NA,NA,"lived","driver",11
"1691",360765,2,1,36,59,30,"male","alive","alive","none",NA,NA,"lived","driver",11
"1692",360765,2,2,36,59,23,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1693",360765,2,3,36,59,33,"female","alive","alive","none",NA,NA,"lived","passenger",51
"1694",360765,2,4,36,59,33,"female","alive","alive","none",NA,NA,"lived","passenger",51
"1695",360765,2,5,36,59,27,"female","alive","alive","none",NA,NA,"lived","passenger",51
"1696",360765,2,6,36,59,40,"female","alive","alive","none",NA,NA,"lived","passenger",51
"1697",360765,2,7,36,59,38,"female","alive","alive","none",NA,NA,"lived","passenger",51
"1698",360765,2,8,36,59,41,"female","alive","alive","none",NA,NA,"lived","passenger",51
"1699",360765,2,9,36,59,50,"female","alive","alive","none",NA,NA,"lived","passenger",51
"1700",360765,2,10,36,59,56,"male","alive","alive","none",NA,NA,"lived","passenger",51
"1701",360765,3,1,36,59,56,"female","alive","alive","none",NA,NA,"lived","driver",11
"1702",360766,1,1,36,103,77,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1703",360767,1,1,36,47,67,"male","alive","alive","none",NA,NA,"lived","driver",11
"1704",360768,1,1,36,103,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"1705",360769,1,1,36,103,45,"male","alive","alive","none",NA,NA,"lived","driver",11
"1706",360770,1,1,36,103,60,"male","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"1707",360771,1,1,36,103,27,"male","alive","alive","none","no",NA,"lived","driver",11
"1708",360772,1,1,36,103,94,"male","alive","alive","possible","no",NA,"lived","driver",11
"1709",360773,1,1,36,103,17,"male","alive","alive","none","no",NA,"lived","driver",11
"1710",360773,1,2,36,103,18,"female","alive","alive","none","no",NA,"lived","passenger",13
"1711",360774,1,1,36,103,24,"male","alive","alive","none",NA,NA,"lived","driver",11
"1712",360774,1,2,36,103,17,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1713",360775,1,1,36,103,55,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1714",360775,2,1,36,103,58,"male","alive","alive","possible","no",NA,"lived","driver",11
"1715",360776,1,1,36,65,23,"female","alive","alive","none","no",NA,"lived","driver",11
"1716",360776,2,1,36,65,19,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
"1717",360777,1,1,36,103,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"1718",360778,1,1,36,119,49,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1719",360778,2,1,36,119,45,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1720",360778,3,1,36,119,34,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1721",360779,1,1,36,103,26,"female","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1722",360780,1,1,36,103,22,"male","alive","alive","none","yes",NA,"lived","driver",11
"1723",360780,1,2,36,103,23,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1724",360780,1,3,36,103,24,"male","alive","alive","none",NA,NA,"lived","passenger",23
"1725",360780,2,1,36,103,47,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"1726",360781,1,1,36,35,73,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1727",360782,1,1,36,47,71,"female","alive","alive","none",NA,NA,"lived","driver",11
"1728",360783,1,1,36,27,44,"male","alive","alive","minor","no",NA,"lived","driver",11
"1729",360784,1,1,36,5,26,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"1730",360784,2,1,36,5,21,"female","alive","alive","serious",NA,NA,"lived","driver",11
"1731",360785,1,1,36,67,84,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1732",360785,2,1,36,67,36,"female","alive","alive","none",NA,NA,"lived","driver",11
"1733",360786,1,1,36,59,32,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1734",360786,1,2,36,59,33,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1735",360786,1,3,36,59,9,"male","alive","alive","minor",NA,NA,"lived","passenger",21
"1736",360786,1,4,36,59,5,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"1737",360786,2,1,36,59,21,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1738",360787,1,1,36,59,59,"female","alive","alive","none",NA,NA,"lived","driver",11
"1739",360788,1,1,36,77,50,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"1740",360789,1,1,36,81,22,"male","black","Hispanic","fatal","no",NA,"lived","driver",11
"1741",360790,1,1,36,81,42,"male","alive","alive","none",NA,NA,"lived","driver",11
"1742",360791,1,1,36,59,36,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1743",360792,1,1,36,83,55,"male","alive","alive","none","yes",NA,"lived","driver",11
"1744",360793,1,1,36,71,21,"female","alive","alive","none",NA,NA,"lived","driver",11
"1745",360794,1,1,36,77,34,"male","alive","alive","none",NA,NA,"lived","driver",11
"1746",360795,1,1,36,93,25,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1747",360795,1,2,36,93,65,"male","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"1748",360795,2,1,36,93,33,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1749",360796,1,1,36,71,56,"male","alive","alive","none",NA,NA,"lived","driver",11
"1750",360796,1,2,36,71,48,"male",NA,NA,"fatal",NA,NA,"died","passenger",13
"1751",360796,2,1,36,71,48,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1752",360797,1,1,36,69,84,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1753",360797,2,1,36,69,50,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1754",360798,1,1,36,103,57,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1755",360799,1,1,36,91,64,"male","alive","alive","none","yes",NA,"lived","driver",11
"1756",360800,1,1,36,103,52,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1757",360800,2,1,36,103,17,"male","alive","alive","none","no",NA,"lived","driver",11
"1758",360800,2,2,36,103,19,"male","alive","alive","none","no",NA,"lived","passenger",13
"1759",360800,2,3,36,103,17,"female","alive","alive","none","no",NA,"lived","passenger",21
"1760",360800,2,4,36,103,16,"female","alive","alive","none","no",NA,"lived","passenger",23
"1761",360801,1,1,36,5,52,"male","alive","alive","serious","no",NA,"lived","driver",11
"1762",360801,2,1,36,5,57,"male","alive","alive","none",NA,NA,"lived","driver",11
"1763",360801,3,1,36,5,32,"male","alive","alive","none","no",NA,"lived","driver",11
"1764",360802,1,1,36,29,19,"female","alive","alive","possible","no",NA,"lived","driver",11
"1765",360802,1,2,36,29,19,"female","alive","alive","none","no",NA,"lived","passenger",21
"1766",360802,1,3,36,29,19,"female","alive","alive","none","no",NA,"lived","passenger",13
"1767",360802,2,1,36,29,74,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1768",360803,1,1,36,31,56,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1769",360804,1,1,36,59,50,"male","alive","alive","none",NA,NA,"lived","driver",11
"1770",360804,1,2,36,59,56,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"1771",360805,1,1,36,59,46,"male","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"1772",360806,1,1,36,47,63,"female","alive","alive","none","no",NA,"lived","driver",11
"1773",360807,1,1,36,45,24,"male","alive","alive","serious","yes",NA,"lived","driver",11
"1774",360807,1,2,36,45,24,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1775",360808,1,1,36,47,58,"male","alive","alive","none","no",NA,"lived","driver",11
"1776",360809,1,1,36,63,21,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1777",360810,1,1,36,7,33,"male","alive","alive","none",NA,NA,"lived","driver",11
"1778",360811,1,1,36,65,50,"male","alive","alive","none","yes",NA,"lived","driver",11
"1779",360811,1,2,36,65,49,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1780",360812,1,1,36,15,45,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1781",360812,1,2,36,15,30,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1782",360813,1,1,36,85,76,"female","alive","alive","possible",NA,NA,"lived","driver",11
"1783",360814,1,1,36,103,66,"female","alive","alive","possible","no",NA,"lived","driver",11
"1784",360814,2,1,36,103,53,"male","alive","alive","serious","no",NA,"lived","driver",11
"1785",360814,2,2,36,103,57,"female","other","Hispanic","fatal",NA,NA,"lived","passenger",21
"1786",360815,1,1,36,81,999,NA,"alive","alive","none",NA,NA,"lived","driver",11
"1787",360816,1,1,36,81,53,"male","alive","alive","none",NA,NA,"lived","driver",11
"1788",360817,1,1,36,5,44,"male","alive","alive","none","no",NA,"lived","driver",11
"1789",360818,1,1,36,75,27,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1790",360818,1,2,36,75,23,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1791",360819,1,1,36,59,60,"female","alive","alive","none","no",NA,"lived","driver",11
"1792",360820,1,1,36,81,35,"female","alive","alive","none","no",NA,"lived","driver",11
"1793",360821,1,1,36,61,73,"male","alive","alive","none","no",NA,"lived","driver",11
"1794",360821,1,2,36,61,36,"female","alive","alive","none",NA,NA,"lived","passenger",51
"1795",360822,1,1,36,61,59,"female","alive","alive","none",NA,NA,"lived","driver",11
"1796",360823,1,1,36,119,60,"male","alive","alive","none","no",NA,"lived","driver",11
"1797",360823,2,1,36,119,45,"female","alive","alive","none","no",NA,"lived","driver",11
"1798",360823,3,1,36,119,43,"male","alive","alive","none","no",NA,"lived","driver",11
"1799",360823,4,1,36,119,52,"male","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"1800",360823,5,1,36,119,28,"male","alive","alive","none","no",NA,"lived","driver",11
"1801",360823,5,2,36,119,38,"male","alive","alive","none","no",NA,"lived","passenger",13
"1802",360823,6,1,36,119,34,"male","alive","alive","none","no",NA,"lived","driver",11
"1803",360824,1,1,36,1,71,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1804",360824,2,1,36,1,37,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1805",360824,3,1,36,1,63,"male","alive","alive","possible",NA,NA,"lived","driver",11
"1806",360824,4,1,36,1,27,"male","alive","alive","none",NA,NA,"lived","driver",11
"1807",360825,1,1,36,103,22,"female","alive","alive","none",NA,NA,"lived","driver",11
"1808",360825,1,2,36,103,25,"male","alive","alive","none",NA,NA,"lived","passenger",13
"1809",360825,2,1,36,103,43,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"1810",360826,1,1,36,103,39,"male","alive","alive","none",NA,NA,"lived","driver",11
"1811",360827,1,1,36,39,84,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1812",360827,2,1,36,39,43,"female","alive","alive","serious",NA,NA,"lived","driver",11
"1813",360828,1,1,36,7,56,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1814",360829,1,1,36,1,88,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1815",360829,2,1,36,1,32,"male","alive","alive","possible","no",NA,"lived","driver",11
"1816",360830,1,1,36,93,59,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"1817",360831,1,1,36,59,26,"male","alive","alive","none",NA,NA,"lived","driver",11
"1818",360831,1,2,36,59,18,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1819",360832,1,1,36,47,19,"male","alive","alive","serious","yes",NA,"lived","driver",11
"1820",360832,1,2,36,47,19,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"1821",360832,1,3,36,47,23,"male","alive","alive","minor",NA,NA,"lived","passenger",21
"1822",360832,1,4,36,47,24,"male","alive","alive","minor",NA,NA,"lived","passenger",22
"1823",360832,1,5,36,47,22,"male","alive","alive","minor",NA,NA,"lived","passenger",23
"1824",360833,1,1,36,89,27,"female","alive","alive","none",NA,NA,"lived","driver",11
"1825",360834,1,1,36,81,62,"male","white","Hispanic","fatal","no",NA,"died","driver",11
"1826",360834,2,1,36,81,52,"male","alive","alive","none","no",NA,"lived","driver",11
"1827",360834,2,2,36,81,49,"female","alive","alive","none",NA,NA,"lived","passenger",13
"1828",360835,1,1,36,85,25,"male","alive","alive","serious","no",NA,"lived","driver",11
"1829",360835,1,2,36,85,32,"male","white","non-Hispanic","fatal","no",NA,"died","passenger",13
"1830",360835,1,3,36,85,19,"female","alive","alive","serious","no",NA,"lived","passenger",23
"1831",360835,2,1,36,85,88,"female","alive","alive","possible","no",NA,"lived","driver",11
"1832",360836,1,1,36,103,54,"male","alive","alive","none","no",NA,"lived","driver",11
"1833",360837,1,1,36,103,22,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1834",360837,2,1,36,103,91,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"1835",360838,1,1,36,103,29,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1836",360839,1,1,36,103,81,"male","alive","alive","none",NA,NA,"lived","driver",11
"1837",360840,1,1,36,103,43,"male","alive","alive","none","yes",NA,"lived","driver",11
"1838",360841,1,1,36,103,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"1839",360842,1,1,36,103,999,NA,"alive","alive",NA,NA,NA,"lived","driver",11
"1840",360843,1,1,36,103,26,"male","alive","alive","minor","yes",NA,"lived","driver",11
"1841",360843,1,2,36,103,26,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",21
"1842",360844,1,1,36,103,31,"male","alive","alive","none","no",NA,"lived","driver",11
"1843",360845,1,1,36,103,46,"male","alive","alive","none","no",NA,"lived","driver",11
"1844",360845,1,2,36,103,55,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"1845",360845,2,1,36,103,61,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"1846",360846,1,1,36,103,32,"male","alive","alive","serious",NA,NA,"lived","driver",11
"1847",360846,2,1,36,103,23,"male","other","Hispanic","fatal",NA,NA,"lived","driver",11
"1848",360847,1,1,36,3,70,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1849",360848,1,1,36,47,58,"male","alive","alive","serious","no",NA,"lived","driver",11
"1850",360848,1,2,36,47,3,"male","alive","alive","minor",NA,NA,"lived","passenger",23
"1851",360849,1,1,36,103,25,"female","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"1852",360849,2,1,36,103,60,"male","other","non-Hispanic","fatal",NA,NA,"died","driver",11
"1853",360850,1,1,36,107,72,"male","alive","alive","minor",NA,NA,"lived","driver",11
"1854",360851,1,1,36,75,56,"female","alive","alive","possible","yes",NA,"lived","driver",11
"1855",360851,2,1,36,75,72,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1856",360852,1,1,36,47,31,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"1857",360853,1,1,36,75,71,"male","alive","alive","serious","no",NA,"lived","driver",11
"1858",360853,2,1,36,75,66,"male","white","non-Hispanic","fatal","no",NA,"died","driver",11
